<<<<<<< HEAD
Date,Event Name,Value1,Value2,Value3
"November 20, 2019 at 04:07AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:08AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:09AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:10AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:11AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:12AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:13AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:14AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:15AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:16AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:17AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:18AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:19AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:20AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:21AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:22AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:23AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:24AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:25AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:26AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:27AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:28AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:29AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:30AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:31AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:32AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:33AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:34AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:35AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:36AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:37AM",esp8266_readings,1,1024,18.60;49.00
"November 20, 2019 at 04:38AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:39AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:40AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:41AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:42AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:43AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:44AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:45AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:46AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:47AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:48AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:49AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:50AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:51AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:52AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:53AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:54AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:55AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:56AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:57AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:58AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 04:59AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:00AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:01AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:02AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:03AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:04AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:05AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:06AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:07AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:08AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:09AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:10AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:11AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:12AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:13AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:14AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:15AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:16AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:17AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:18AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:19AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:20AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:21AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:22AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:23AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:24AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:25AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:26AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:27AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:28AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:29AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:30AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:31AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:32AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:33AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:34AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:35AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:36AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:37AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:38AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:39AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:40AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:41AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:42AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:43AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:44AM",esp8266_readings,1,1024,18.60;48.00
"November 20, 2019 at 05:45AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:46AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:47AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:48AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:49AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:50AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:51AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:52AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:53AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:54AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:55AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:56AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:57AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:58AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 05:59AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:00AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:01AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:02AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:03AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:04AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:05AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:07AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:08AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:09AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:10AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:11AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:12AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:13AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:14AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:15AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:16AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:17AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:18AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:19AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:20AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:21AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:22AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:23AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:24AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:25AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:26AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:27AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:28AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:29AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:30AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:31AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:32AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:33AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:34AM",esp8266_readings,1,1024,18.60;47.00
"November 20, 2019 at 06:35AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:36AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:37AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:38AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:39AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:40AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:41AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:42AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:43AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:44AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:45AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:46AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:47AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:48AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:49AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:50AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:51AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:52AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:53AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:54AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:55AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:56AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:57AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:58AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 06:59AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:00AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:01AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:02AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:03AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:04AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:05AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:06AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:07AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:08AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:09AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:10AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:11AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:12AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:13AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:14AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:15AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:16AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:17AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:18AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:19AM",esp8266_readings,1,1024,18.60;45.00
"November 20, 2019 at 07:20AM",esp8266_readings,1,1024,18.60;46.00
"November 20, 2019 at 07:24AM",esp8266_readings,1,1005,18.60;46.00
"November 20, 2019 at 07:25AM",esp8266_readings,1,996,18.60;46.00
"November 20, 2019 at 07:26AM",esp8266_readings,1,994,18.60;46.00
"November 20, 2019 at 07:27AM",esp8266_readings,1,988,18.60;46.00
"November 20, 2019 at 07:28AM",esp8266_readings,1,980,18.60;45.00
"November 20, 2019 at 07:29AM",esp8266_readings,1,974,18.60;45.00
"November 20, 2019 at 07:30AM",esp8266_readings,1,968,18.60;45.00
"November 20, 2019 at 07:31AM",esp8266_readings,1,962,18.60;45.00
"November 20, 2019 at 07:32AM",esp8266_readings,1,956,18.60;45.00
"November 20, 2019 at 07:33AM",esp8266_readings,1,952,18.60;45.00
"November 20, 2019 at 07:34AM",esp8266_readings,1,944,18.60;45.00
"November 20, 2019 at 07:35AM",esp8266_readings,1,945,18.60;45.00
"November 20, 2019 at 07:36AM",esp8266_readings,1,969,18.60;45.00
"November 20, 2019 at 07:37AM",esp8266_readings,1,961,18.60;45.00
"November 20, 2019 at 07:38AM",esp8266_readings,1,970,18.70;45.00
"November 20, 2019 at 07:39AM",esp8266_readings,1,979,18.60;45.00
"November 20, 2019 at 07:40AM",esp8266_readings,1,984,18.60;45.00
"November 20, 2019 at 07:41AM",esp8266_readings,1,982,18.70;45.00
"November 20, 2019 at 07:42AM",esp8266_readings,1,968,18.60;45.00
"November 20, 2019 at 07:43AM",esp8266_readings,1,946,18.70;45.00
"November 20, 2019 at 07:44AM",esp8266_readings,1,919,18.60;45.00
"November 20, 2019 at 07:45AM",esp8266_readings,1,895,18.60;45.00
"November 20, 2019 at 07:46AM",esp8266_readings,1,876,18.60;45.00
"November 20, 2019 at 07:47AM",esp8266_readings,1,852,18.60;45.00
"November 20, 2019 at 07:48AM",esp8266_readings,1,826,18.60;45.00
"November 20, 2019 at 07:49AM",esp8266_readings,1,812,18.60;45.00
"November 20, 2019 at 07:50AM",esp8266_readings,1,798,18.70;45.00
"November 20, 2019 at 07:51AM",esp8266_readings,1,780,18.70;45.00
"November 20, 2019 at 07:52AM",esp8266_readings,1,764,18.70;45.00
"November 20, 2019 at 07:53AM",esp8266_readings,1,749,18.70;45.00
"November 20, 2019 at 07:54AM",esp8266_readings,1,749,18.70;45.00
"November 20, 2019 at 07:55AM",esp8266_readings,1,765,18.70;45.00
"November 20, 2019 at 07:56AM",esp8266_readings,1,782,18.70;45.00
"November 20, 2019 at 07:57AM",esp8266_readings,1,784,18.70;45.00
"November 20, 2019 at 07:58AM",esp8266_readings,1,766,18.70;45.00
"November 20, 2019 at 07:59AM",esp8266_readings,1,740,18.70;45.00
"November 20, 2019 at 08:00AM",esp8266_readings,1,715,18.70;45.00
"November 20, 2019 at 08:01AM",esp8266_readings,1,691,18.80;45.00
"November 20, 2019 at 08:02AM",esp8266_readings,1,667,18.80;45.00
"November 20, 2019 at 08:03AM",esp8266_readings,1,645,18.90;45.00
"November 20, 2019 at 08:04AM",esp8266_readings,1,633,18.90;45.00
"November 20, 2019 at 08:05AM",esp8266_readings,1,626,18.90;45.00
"November 20, 2019 at 08:06AM",esp8266_readings,1,615,18.90;45.00
"November 20, 2019 at 08:07AM",esp8266_readings,1,603,18.90;45.00
"November 20, 2019 at 08:08AM",esp8266_readings,1,590,18.90;45.00
"November 20, 2019 at 08:09AM",esp8266_readings,1,571,18.90;46.00
"November 20, 2019 at 08:10AM",esp8266_readings,1,544,19.00;46.00
"November 20, 2019 at 08:11AM",esp8266_readings,1,520,19.00;46.00
"November 20, 2019 at 08:12AM",esp8266_readings,1,505,19.00;46.00
"November 20, 2019 at 08:13AM",esp8266_readings,1,495,19.00;46.00
"November 20, 2019 at 08:14AM",esp8266_readings,1,495,19.10;46.00
"November 20, 2019 at 08:15AM",esp8266_readings,1,498,19.10;46.00
"November 20, 2019 at 08:16AM",esp8266_readings,1,497,19.10;46.00
"November 20, 2019 at 08:17AM",esp8266_readings,1,497,19.10;46.00
"November 20, 2019 at 08:18AM",esp8266_readings,1,497,19.10;46.00
"November 20, 2019 at 08:19AM",esp8266_readings,1,499,19.10;46.00
"November 20, 2019 at 08:20AM",esp8266_readings,1,497,19.10;46.00
"November 20, 2019 at 08:21AM",esp8266_readings,1,497,19.20;46.00
"November 20, 2019 at 08:22AM",esp8266_readings,1,502,19.20;46.00
"November 20, 2019 at 08:23AM",esp8266_readings,1,508,19.20;45.00
"November 20, 2019 at 08:24AM",esp8266_readings,1,512,19.20;46.00
"November 20, 2019 at 08:25AM",esp8266_readings,1,514,19.20;45.00
"November 20, 2019 at 08:26AM",esp8266_readings,1,521,19.20;46.00
"November 20, 2019 at 08:27AM",esp8266_readings,1,531,19.30;45.00
"November 20, 2019 at 08:28AM",esp8266_readings,1,542,19.30;45.00
"November 20, 2019 at 08:29AM",esp8266_readings,1,555,19.30;45.00
"November 20, 2019 at 08:30AM",esp8266_readings,1,568,19.30;45.00
"November 20, 2019 at 08:31AM",esp8266_readings,1,580,19.30;45.00
"November 20, 2019 at 08:32AM",esp8266_readings,1,586,19.30;45.00
"November 20, 2019 at 08:33AM",esp8266_readings,1,589,19.30;45.00
"November 20, 2019 at 08:34AM",esp8266_readings,1,586,19.30;45.00
"November 20, 2019 at 08:35AM",esp8266_readings,1,591,19.30;45.00
"November 20, 2019 at 08:36AM",esp8266_readings,1,588,19.30;45.00
"November 20, 2019 at 08:37AM",esp8266_readings,1,581,19.30;45.00
"November 20, 2019 at 08:38AM",esp8266_readings,1,582,19.30;45.00
"November 20, 2019 at 08:39AM",esp8266_readings,1,596,19.30;45.00
"November 20, 2019 at 08:40AM",esp8266_readings,1,620,19.30;45.00
"November 20, 2019 at 08:41AM",esp8266_readings,1,646,19.30;45.00
"November 20, 2019 at 08:42AM",esp8266_readings,1,657,19.30;45.00
"November 20, 2019 at 08:43AM",esp8266_readings,1,649,19.30;45.00
"November 20, 2019 at 08:44AM",esp8266_readings,1,641,19.30;45.00
"November 20, 2019 at 08:45AM",esp8266_readings,1,634,19.30;45.00
"November 20, 2019 at 08:46AM",esp8266_readings,1,633,19.30;45.00
"November 20, 2019 at 08:47AM",esp8266_readings,1,633,19.30;45.00
"November 20, 2019 at 08:48AM",esp8266_readings,1,627,19.30;45.00
"November 20, 2019 at 08:49AM",esp8266_readings,1,615,19.30;45.00
"November 20, 2019 at 08:50AM",esp8266_readings,1,600,19.30;45.00
"November 20, 2019 at 08:51AM",esp8266_readings,1,586,19.30;45.00
"November 20, 2019 at 08:52AM",esp8266_readings,1,570,19.30;45.00
"November 20, 2019 at 08:53AM",esp8266_readings,1,546,19.30;45.00
"November 20, 2019 at 08:54AM",esp8266_readings,1,526,19.30;45.00
"November 20, 2019 at 08:55AM",esp8266_readings,1,514,19.30;45.00
"November 20, 2019 at 08:56AM",esp8266_readings,1,509,19.30;45.00
"November 20, 2019 at 08:57AM",esp8266_readings,1,514,19.30;45.00
"November 20, 2019 at 08:58AM",esp8266_readings,1,517,19.40;45.00
"November 20, 2019 at 08:59AM",esp8266_readings,1,518,19.40;45.00
"November 20, 2019 at 09:00AM",esp8266_readings,1,522,19.40;45.00
"November 20, 2019 at 09:01AM",esp8266_readings,1,525,19.40;44.00
"November 20, 2019 at 09:02AM",esp8266_readings,1,536,19.40;45.00
"November 20, 2019 at 09:03AM",esp8266_readings,1,546,19.40;45.00
"November 20, 2019 at 09:04AM",esp8266_readings,1,552,19.40;44.00
"November 20, 2019 at 09:05AM",esp8266_readings,1,553,19.40;45.00
"November 20, 2019 at 09:06AM",esp8266_readings,1,557,19.40;44.00
